NAMEUNIT,Precio
Alicante,76360.0
Asturias,69900.0
Barcelona,75977.27272727272
Bizkaia,79900.0
Cadiz,72900.0
Castellon,69900.0
Cordoba,72500.0
Leon,74999.0
Lleida,71900.0
Madrid,73533.22222222222
Malaga,82596.66666666667
Murcia,74100.0
Navarra,76000.0
Sevilla,79900.0
Toledo,69800.0
Valencia,76000.0
Zaragoza,74900.0
